artista_id,nombre,evento,edicion,anio,hito_original
4,Marina Abramovic,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
4,Marina Abramovic,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4,Marina Abramovic,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
4,Marina Abramovic,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
4,Marina Abramovic,Praemium Imperiale,,2025,"Praemium Imperiale, escultura (2025)"
4,Marina Abramovic,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
4,Marina Abramovic,otro,,1997,"León de Oro al mejor participante, Venecia (1997)"
5,Tomma Abts,Turner Prize,,2006,Turner Prize (premio 2006)
6,Franz Ackermann,Hugo Boss Prize,,2004,"Hugo Boss Prize, finalista (2004)"
7,Etel Adnan,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
7,Etel Adnan,documenta,,2012,"documenta 13, Kassel (2012)"
10,John Akomfrah,Artes Mundi,,2017,"Artes Mundi Prize, ganador/a (2017, Cardiff)"
10,John Akomfrah,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
10,John Akomfrah,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
11,Richard Aldrich,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
13,Darren Almond,Turner Prize,,2005,Turner Prize (nominación 2005)
15,Ellen Altfest,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
16,Kai Althoff,Whitney Biennial,,,"Whitney Biennial 2012, Nueva York"
17,David Altmejd,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
17,David Altmejd,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
18,Francis Alÿs,Bienal de Gwangju,7,2008,"7ª Bienal de Gwangju «Annual Report: A Year in Exhibitions» (2008, Okwui Enwezor)"
18,Francis Alÿs,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
18,Francis Alÿs,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
18,Francis Alÿs,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
18,Francis Alÿs,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
18,Francis Alÿs,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
18,Francis Alÿs,Hugo Boss Prize,,2002,"Hugo Boss Prize, finalista (2002)"
18,Francis Alÿs,documenta,,2012,"documenta 13, Kassel (2012)"
19,El Anatsui,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
19,El Anatsui,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
19,El Anatsui,Praemium Imperiale,,2017,"Praemium Imperiale, escultura (2017)"
19,El Anatsui,otro,,2015,"León de Oro a la trayectoria, Venecia (2015)"
20,Hurvin Anderson,Turner Prize,,2017,Turner Prize (nominación 2017)
22,Juan Araujo,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
22,Juan Araujo,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
23,Cory Arcangel,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
23,Cory Arcangel,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
24,Michael Armitage,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
26,Ed Atkins,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
26,Ed Atkins,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
27,Kader Attia,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
27,Kader Attia,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
27,Kader Attia,Dak'Art,,,"Dak'Art, 12ª Bienal de Dakar «Réenchantements / La Cité dans le jour bleu» (2016, Njami)"
27,Kader Attia,documenta,,2012,"documenta 13, Kassel (2012)"
28,Tauba Auerbach,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
28,Tauba Auerbach,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
29,John Baldessari,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
29,John Baldessari,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
29,John Baldessari,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
29,John Baldessari,Information (MoMA 1970),,1970,"Information, The Museum of Modern Art, Nueva York (1970, Kynaston McShine)"
29,John Baldessari,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
29,John Baldessari,Whitney Biennial,,,"Whitney Biennial 2008, Nueva York"
29,John Baldessari,otro,,2009,"León de Oro a la trayectoria, Venecia (2009)"
32,Matthew Barney,Bienal de Gwangju,16,2026,"16ª Bienal de Gwangju «You Must Change Your Life» (2026, Ho Tzu Nyen)"
32,Matthew Barney,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
32,Matthew Barney,Hugo Boss Prize,,1996,"Hugo Boss Prize, ganador/a (1996)"
33,Hernán Bas,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
36,Sadie Benning,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
36,Sadie Benning,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
39,Zarina Bhimji,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
39,Zarina Bhimji,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
39,Zarina Bhimji,Turner Prize,,2007,Turner Prize (nominación 2007)
39,Zarina Bhimji,documenta,,2002,"documenta 11, Kassel (2002)"
41,Xu Bing,Artes Mundi,,2004,"Artes Mundi Prize, ganador/a (2004, Cardiff)"
41,Xu Bing,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
41,Xu Bing,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
41,Xu Bing,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
